date,rank,title,artists,featured
2025-03-22,158,Start A War,JENNIE,N/A
2025-03-22,172,Vitamina,Jombriel & DFZM,N/A
2025-03-22,180,We Are The People,Empire Of The Sun,N/A
2025-03-22,182,Damn Right,"JENNIE, Childish Gambino & Kali Uchis",N/A
2025-03-22,183,Don't Call Tonight,Lady Gaga,N/A
2025-03-22,189,Mae Solteira,"DG E Batidao Stronda, J.Eskine, MC Davi & MC G15",N/A
2025-03-29,4,Evil J0rdan,Playboi Carti,N/A
2025-03-29,6,Rather Lie,Playboi Carti & The Weeknd,N/A
2025-03-29,10,The Giver,Chappell Roan,N/A
2025-03-29,17,Crush,Playboi Carti & Travis Scott,N/A
2025-03-29,20,Good Credit,Playboi Carti & Kendrick Lamar,N/A
2025-03-29,24,Philly,Playboi Carti & Travis Scott,N/A
2025-03-29,25,Backd00r,Playboi Carti,Kendrick Lamar & Jhene Aiko
2025-03-29,26,Mojo Jojo,Playboi Carti,N/A
2025-03-29,32,Toxic,Playboi Carti & Skepta,N/A
2025-03-29,35,K Pop,Playboi Carti,N/A
2025-03-29,36,Fine Shit,Playboi Carti,N/A
2025-03-29,37,Pop Out,Playboi Carti,N/A
2025-03-29,40,Radar,Playboi Carti,N/A
2025-03-29,45,Hot,LE SSERAFIM,N/A
2025-03-29,51,Wake Up F1lthy,Playboi Carti & Travis Scott,N/A
2025-03-29,55,HBA,Playboi Carti,N/A
2025-03-29,58,Charge Dem Hoes A Fee,"Playboi Carti, Future & Travis Scott",N/A
2025-03-29,60,Trim,Playboi Carti & Future,N/A
2025-03-29,61,I Seeeeee You Baby Boi,Playboi Carti,N/A
2025-03-29,62,Dark Thoughts,Lil Tecca,N/A
2025-03-29,67,Crank,Playboi Carti,N/A
2025-03-29,71,Jumpin,Playboi Carti & Lil Uzi Vert,N/A
2025-03-29,74,We Need All Da Vibes,"Playboi Carti, Young Thug & Ty Dolla $ign",N/A
2025-03-29,80,Emergence,Sleep Token,N/A
2025-03-29,81,Munyun,Playboi Carti,N/A
2025-03-29,84,Olympian,Playboi Carti,N/A
2025-03-29,86,Twin Trim,Playboi Carti & Lil Uzi Vert,N/A
2025-03-29,87,Like Weezy,Playboi Carti,N/A
2025-03-29,88,Cocaine Nose,Playboi Carti,N/A
2025-03-29,100,OPM Babi,Playboi Carti,N/A
2025-03-29,151,Dis 1 Got It,Playboi Carti,N/A
2025-03-29,176,Overly,Playboi Carti,N/A
2025-03-29,178,South Atlanta Baby,Playboi Carti,N/A
2025-03-29,194,RARI,Peso Pluma,N/A
2025-04-05,14,Mona Lisa,j-hope,N/A
2025-04-05,27,Just In Case,Morgan Wallen,N/A
2025-04-05,39,I'm A Little Crazy,Morgan Wallen,N/A
2025-04-05,63,Ojos Tristes,Selena Gomez & benny blanco,N/A
2025-04-05,76,Con Otra,Cazzu,N/A
2025-04-05,96,Just Us,Jack Harlow & Doja Cat,N/A
2025-04-05,98,How Does It Feel To Be Forgotten,Selena Gomez & benny blanco,N/A
2025-04-05,123,Sunset Blvd,Selena Gomez & benny blanco,N/A
2025-04-05,135,Love Me Not,Ravyn Lenae,N/A
2025-04-05,140,Back To Friends,sombr,N/A
2025-04-05,166,Younger And Hotter Than Me,Selena Gomez & benny blanco,N/A
2025-04-12,7,Twilight Zone,Ariana Grande,N/A
2025-04-12,24,Dandelion,Ariana Grande,N/A
2025-04-12,37,Warm,Ariana Grande,N/A
2025-04-12,41,Past Life,Ariana Grande,N/A
2025-04-12,49,Hampstead,Ariana Grande,N/A
2025-04-12,58,Up From The Bottom,Linkin Park,N/A
2025-04-12,105,Passo Bem Solto,ATLXS,N/A
2025-04-12,145,Keske,Ati242 & BLOK3,N/A
2025-04-12,156,Undressed,sombr,N/A
2025-04-19,17,Azizam,Ed Sheeran,N/A
2025-04-19,23,All The Way,BigXthaPlug,Bailey Zimmerman
2025-04-19,43,End Of The World,Miley Cyrus,N/A
2025-04-19,46,Caramel,Sleep Token,N/A
2025-04-19,70,Montagem Tomada,MXZI,N/A
2025-04-19,88,Kusushiki,Mrs. GREEN APPLE,N/A
2025-04-19,101,Chest Pain (I Love),Malcolm Todd,N/A
2025-04-19,111,ROSE,HANA,N/A
2025-04-19,181,Multo,Cup Of Joe,N/A
2025-04-19,189,You'll Be In My Heart,NIKI,N/A
2025-04-19,191,Bring Me To Life,Evanescence,Paul McCoy
2025-04-26,72,"Henry, Come On",Lana Del Rey,N/A
2025-04-26,143,Triple Lavada,Esau Ortiz,N/A
2025-04-26,152,Doubt,Twenty One Pilots,N/A
2025-04-26,179,Jhol,Maanu X Annural Khalid,N/A
2025-04-26,185,Como Capo,Clave Especial & Fuerza Regida,N/A
2025-04-26,186,Bad Romance,Lady Gaga,N/A
2025-04-26,194,"Raanjhan (From ""Do Patti"")",Parampara Tandon,N/A
2025-04-26,195,Hollywood,Peso Pluma & Estevan Plazola,N/A
2025-04-26,198,Vita Fer,Dareyes de La Sierra X Tito Double P,N/A
2025-05-03,20,I Ain't Coming Back,Morgan Wallen,Post Malone
2025-05-03,97,Steve's Lava Chicken,Jack Black,N/A
2025-05-03,102,Pal Pal,Afusic,N/A
2025-05-03,104,Blue Strips,Jessie Murph,N/A
2025-05-03,116,Headphones On,Addison Rae,N/A
2025-05-03,164,Party 4 U,Charli xcx,N/A
2025-05-03,181,Shake It To The Max (Fly),"MOLIY, Silent Addy, Skillibeng & Shenseea",N/A
2025-05-03,183,Twilight!!!,King Gnu,N/A
2025-05-03,195,Judas,Lady Gaga,N/A
2025-05-03,197,Hard Fought Hallelujah,Brandon Lake x Jelly Roll,N/A
2025-05-10,18,What Was That,Lorde,N/A
2025-05-10,29,Mystical Magical,Benson Boone,N/A
2025-05-10,71,Money On Money,Young Thug,Future
2025-05-10,83,Damocles,Sleep Token,N/A
2025-05-10,116,Tu Tu Tu,Clave Especial & Edgardo Nunez,N/A
2025-05-10,154,Amistad,Blessd & Ovy On The Drums,N/A
2025-05-10,165,Amigos? No.,Oscar Maydon X Neton Vega,N/A
2025-05-10,171,Coqueta,Fuerza Regida & Grupo Frontera,N/A
2025-05-10,200,Just Dance,Lady Gaga,Colby O'Donis
2025-05-17,40,Priceless,Maroon 5 & LISA,N/A
2025-05-17,47,Gnarly,KATSEYE,N/A
2025-05-17,75,Old Phone,Ed Sheeran,N/A
2025-05-17,83,Burning Blue,Mariah The Scientist,N/A
2025-05-17,139,Backup Plan,Bailey Zimmerman & Luke Combs,N/A
2025-05-17,143,Heaven,Mrs. GREEN APPLE,N/A
2025-05-17,163,Love Language,TOMORROW X TOGETHER,N/A
2025-05-17,178,Stop The Rain,TABLO X RM,N/A
2025-05-17,191,Worst Way,Riley Green,N/A
2025-05-24,34,Messy,ROSE,N/A
2025-05-24,45,Superman,Morgan Wallen,N/A
2025-05-24,61,Marlboro Rojo,Fuerza Regida,N/A
2025-05-24,113,Mangu,Fourtwnty,Charita Utami
2025-05-24,119,Milagros,Karol G,N/A
2025-05-24,123,Even In Arcadia,Sleep Token,N/A
2025-05-24,129,Dangerous,Sleep Token,N/A
2025-05-24,131,Blessings,Calvin Harris,Clementine Douglas.
2025-05-24,137,Look To Windward,Sleep Token,N/A
2025-05-24,158,Ansiedad,Fuerza Regida,N/A
2025-05-24,160,Pretty Little Baby,Connie Francis,N/A
2025-05-24,163,WASSUP,Young Miko,N/A
2025-05-24,168,More To Lose,Miley Cyrus,N/A
2025-05-24,182,Past Self,Sleep Token,N/A
2025-05-24,190,Los Voltaje,"Sayfalse, Yb Wasg'Ood & Ariis",N/A
2025-05-31,5,What I Want,Morgan Wallen,Tate McRae
2025-05-31,7,Don't Say You Love Me,Jin,N/A
2025-05-31,29,I Got Better,Morgan Wallen,N/A
2025-05-31,60,20 Cigarettes,Morgan Wallen,N/A
2025-05-31,64,Eyes Are Closed,Morgan Wallen,N/A
2025-05-31,67,Kick Myself,Morgan Wallen,N/A
2025-05-31,68,Falling Apart,Morgan Wallen,N/A
2025-05-31,77,"Skoal, Chevy, And Browning",Morgan Wallen,N/A
2025-05-31,80,Baller,Abor & Tynna,N/A
2025-05-31,81,Tu Sancho,Fuerza Regida,N/A
2025-05-31,89,TN,Morgan Wallen,N/A
2025-05-31,93,Espresso Macchiato,Tommy Cash,N/A
2025-05-31,94,Where'd That Girl Go,Morgan Wallen,N/A
2025-05-31,104,Kiss Her In Front Of You,Morgan Wallen,N/A
2025-05-31,116,If You Were Mine,Morgan Wallen,N/A
2025-05-31,118,Missing,Morgan Wallen,N/A
2025-05-31,123,Bara Bada Bastu,KAJ,N/A
2025-05-31,135,Genesis,Morgan Wallen,N/A
2025-05-31,137,Luna Bala,Yb Wasg'ood & Ariis,N/A
2025-05-31,144,Don't We,Morgan Wallen,N/A
2025-05-31,146,Interlude,Morgan Wallen,N/A
2025-05-31,148,Dark Til Daylight,Morgan Wallen,N/A
2025-05-31,152,Number 3 And Number 7,Morgan Wallen,Eric Church
2025-05-31,158,Revelation,Morgan Wallen,N/A
2025-05-31,167,Wasted Love,JJ,N/A
2025-05-31,190,Jack And Jill,Morgan Wallen,N/A
2025-05-31,200,Come Back As A Redneck,Morgan Wallen,HARDY
2025-06-07,19,Bloodline,Alex Warren With Jelly Roll,N/A
2025-06-07,55,Latina Foreva,Karol G,N/A
2025-06-07,69,No Tiene Sentido,Beele,N/A
2025-06-07,77,Thunder,SEVENTEEN,N/A
2025-06-07,80,Cliche,mgk,N/A
2025-06-07,126,Champagne,Tito Double P,N/A
2025-06-07,174,Momma Song,Benson Boone,N/A
2025-06-07,182,Enter Sandman,Metallica,N/A
2025-06-07,189,Droga,Mora & C. Tangana,N/A
2025-06-14,8,Just Keep Watching,Tate McRae,N/A
2025-06-14,79,Easy Lover,Miley Cyrus,N/A
2025-06-14,83,OWA OWA,Lil Tecca,N/A
2025-06-14,131,Fame Is A Gun,Addison Rae,N/A
2025-06-14,135,Rock That Body,The Black Eyed Peas,N/A
2025-06-14,173,Man Of The Year,Lorde,N/A
2025-06-14,192,One Thing,Lola Young,N/A
2025-06-21,2,Manchild,Sabrina Carpenter,N/A
2025-06-21,8,Sapphire,Ed Sheeran,N/A
2025-06-21,68,Bad Desire (With Or Without You),ENHYPEN,N/A
2025-06-21,122,Hip-Hop,Lil Wayne & BigXthaPlug,Jay Jones
2025-06-21,158,Touch Me Like A Gangster,Jessie Murph,N/A
2025-06-21,163,Nope Your Too Late I Already Died,wifiskeleton & i wanna be a jack-o-lantern,N/A
2025-06-21,172,Top Diesel,Beele,N/A
2025-06-21,173,Breakfast,Mrs. GREEN APPLE,N/A
2025-06-21,190,Let Down,Radiohead,N/A
2025-06-28,3,Killin' It Girl,j-hope & GloRilla,N/A
2025-06-28,131,The Contract,Twenty One Pilots,N/A
2025-06-28,148,Folded,Kehlani,N/A
2025-06-28,180,Yo y Tu,"Ovy On The Drums, Quevedo & Beele",N/A
2025-06-28,188,Weren't For The Wind,Ella Langley,N/A
2025-06-28,192,Shaky,Sanju Rathod,N/A
2025-07-05,27,Outside,Cardi B,N/A
2025-07-05,30,Gabriela,KATSEYE,N/A
2025-07-05,52,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",N/A
2025-07-05,56,Papasito,Karol G,N/A
2025-07-05,64,Verano Rosa,Karol G & Feid,N/A
2025-07-05,72,Coleccionando Heridas,Karol G & Marco Antonio Solis,N/A
2025-07-05,73,Your Idol,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",N/A
2025-07-05,94,Famous,ALLDAY PROJECT,N/A
2025-07-05,104,How It’s Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",N/A
2025-07-05,106,6 Months Later,Megan Moroney,N/A
2025-07-05,112,Victory Lap,"Fred again.., Skepta, PlaqueBoyMax",N/A
2025-07-05,119,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",N/A
2025-07-05,125,Mr Electric Blue,Benson Boone,N/A
2025-07-05,140,We Never Dated,sombr,N/A
2025-07-05,141,Ivonny Bonita,Karol G,N/A
2025-07-05,144,Billyeoon Goyangi (Do The Dance),ILLIT,N/A
2025-07-05,151,What It Sounds Like,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",N/A
2025-07-05,155,Free,"Rumi, JINU, EJAE & Andrew Choi",N/A
2025-07-05,175,Amiga Mia,Karol G & Greeicy,N/A
2025-07-05,177,Dia Delicia,Nakama & MC Staff,N/A
2025-07-05,178,Si Te Pillara,Beele,N/A
2025-07-05,183,Dile Luna,Karol G & Eddy Lover,N/A
2025-07-12,5,Dirty Work,aespa,N/A
2025-07-12,39,Takedown,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",N/A
2025-07-12,57,On My Mind,Alex Warren & ROSE,N/A
2025-07-12,74,Frecuencia,Dareyes de La Sierra,N/A
2025-07-12,81,Takedown,"JEONGYEON, JIHYO & CHAEYOUNG Of TWICE",N/A
2025-07-12,92,Yerinde Dur,Sefo & Demet Akalin,N/A
2025-07-12,110,Survive,Lewis Capaldi,N/A
2025-07-12,131,Gameboy,KATSEYE,N/A
2025-07-12,133,Illegal,PinkPantheress,N/A
2025-07-12,137,Lose My Mind,Don Toliver,Doja Cat
2025-07-12,156,Shapeshifter,Lorde,N/A
2025-07-12,176,FUW,Don Toliver,N/A
2025-07-12,182,No Broke Boys,Disco Lines & Tinashe,N/A
2025-07-12,184,Suiza,Calle 24,N/A
2025-07-12,194,Vamo A Bailotear,Cris Mj,N/A
2025-07-19,9,What Did I Miss?,Drake,N/A
2025-07-19,105,Perlas Negras,Natanael Cano & Gabito Ballesteros,N/A
2025-07-19,152,Corazon Partio,Tito Double P,N/A
2025-07-19,158,"Courtesy Of The Red, White And Blue (The Angry American)",Toby Keith,N/A
2025-07-19,162,Sweet Home Alabama,Lynyrd Skynyrd,N/A
2025-07-19,164,Blancanieves,Natanael Cano,N/A
2025-07-19,195,River Washed Hair,Zach Bryan,N/A
2025-07-26,1,Jump,BLACKPINK,N/A
2025-07-26,3,Daisies,Justin Bieber,N/A
2025-07-26,12,Go Baby,Justin Bieber,N/A
2025-07-26,14,Yukon,Justin Bieber,N/A
2025-07-26,16,All I Can Take,Justin Bieber,N/A
2025-07-26,26,Walking Away,Justin Bieber,N/A
2025-07-26,27,Way It Is,Justin Bieber & Gunna,N/A
2025-07-26,28,Things You Do,Justin Bieber,N/A
2025-07-26,34,Butterflies,Justin Bieber,N/A
2025-07-26,38,This Is For,TWICE,N/A
2025-07-26,47,Kick Out,Travis Scott,N/A
2025-07-26,49,Champain & Vacay,Travis Scott & Don Toliver,N/A
2025-07-26,52,Dumbo,Travis Scott,N/A
2025-07-26,61,Devotion,Justin Bieber & Dijon,N/A
2025-07-26,69,First Place,Justin Bieber,N/A
2025-07-26,76,Sweet Spot,Justin Bieber & Sexyy Red,N/A
2025-07-26,93,Chains & Whips,Clipse,Kendrick Lamar
2025-07-26,97,Por Sus Besos,Tito Double P,N/A
2025-07-26,99,Swag,"Justin Bieber, Cash Cobain & Eddie Benjamin",N/A
2025-07-26,101,2000 EXCURSION,"Travis Scott, Sheck Wes & Don Toliver",N/A
2025-07-26,107,Where Was You,"Travis Scott, Playboi Carti & Future",N/A
2025-07-26,142,Too Long,Justin Bieber,N/A
2025-07-26,145,Dadz Love,Justin Bieber & Lil B,N/A
2025-07-26,146,Glory Voice Memo,Justin Bieber,N/A
2025-07-26,159,Blue Jeans,HANA,N/A
2025-07-26,163,405,Justin Bieber,N/A
2025-07-26,173,So Be It,Clipse,N/A
2025-07-26,200,P.O.V.,Clipse,"Tyler, The Creator"
2025-08-02,10,"Saiyaara (From ""Saiyaara"")",Faheem Abdullah,N/A
2025-08-02,11,Eternity,Alex Warren,N/A
2025-08-02,23,What I Want,Morgan WallenFeaturingTate McRae,N/A
2025-08-02,38,Lose My Mind,Don ToliverFeaturingDoja Cat,N/A
2025-08-02,42,Big Poe,"Tyler, the CreatorFeaturing Sk8brd",N/A
2025-08-02,44,Paranoid,Black Sabbath,N/A
2025-08-02,52,Sugar On My Tongue,"Tyler, the Creator",N/A
2025-08-02,58,Crazy Train,Ozzy Osbourne,N/A
2025-08-02,65,"Mama, I'm Coming Home",Ozzy Osbourne,N/A
2025-08-02,66,Ring Ring Ring,"Tyler, the Creator",N/A
2025-08-02,68,Alambre Pua,Bad Bunny,N/A
2025-08-02,72,I Had Some Help,Post MaloneFeaturingMorgan Wallen,N/A
2025-08-02,76,Strategy,Twice,N/A
2025-08-02,77,Sucka Free,"Tyler, the Creator",N/A
2025-08-02,87,Blessings,Calvin HarrisFeaturing Clementine Douglas.,N/A
2025-08-02,95,Stop Playing With Me,"Tyler, the Creator",N/A
2025-08-02,102,No More Tears,Ozzy Osbourne,N/A
2025-08-02,113,I'll Take Care Of You,"Tyler, the CreatorFeaturing Yebba",N/A
2025-08-02,114,Mommanem,"Tyler, the Creator",N/A
2025-08-02,119,Don't Tap That Glass / Tweakin,"Tyler, the Creator",N/A
2025-08-02,124,See You Again,"Tyler, the CreatorFeaturingKali Uchis",N/A
2025-08-02,129,Don't You Worry Baby,"Tyler, the CreatorFeaturing Madison McFerrin",N/A
2025-08-02,130,Summertime Sadness,Lana Del Reyvs.Cedric Gervais,N/A
2025-08-02,139,Starboy,The WeekndFeaturingDaft Punk,N/A
2025-08-02,151,Seven,Jung KookFeaturingLatto,N/A
2025-08-02,159,All The Way,BigXthaPlug FeaturingBailey Zimmerman,N/A
2025-08-02,188,Iron Man,Black Sabbath,N/A
2025-08-02,189,I Remember Everything,Zach BryanFeaturingKacey Musgraves,N/A
2025-08-02,191,Closer,The ChainsmokersFeaturingHalsey,N/A
2025-08-02,198,Can't Hold Us,Macklemore & Ryan LewisFeaturingRay Dalton,N/A
2025-08-02,199,Bring Me To Life,EvanescenceFeaturing Paul McCoy,N/A
2025-08-09,14,Which One,Drake& Central Cee,N/A
2025-08-09,65,Miami,Morgan WallenFeaturingLil Wayne&Rick Ross,N/A
2025-08-09,77,It Depends,Chris Brown,Bryson Tiller
2025-08-09,115,"Dhun (From ""Saiyaara"")",Arijit Singh,N/A
2025-08-09,130,12 To 12,sombr,N/A
2025-08-09,176,"Barbaad (From ""Saiyaara"")",Jubin Nautiyal,N/A
2025-08-09,178,P do Pecado (Puro Suco do Brasil),Menos E Mais & Simone Mendes,N/A
2025-08-09,179,Back In The Saddle,Luke Combs,N/A
2025-08-09,190,War Pigs / Luke's Wall,Black Sabbath,N/A
2025-08-09,191,Tu Vas Sin (Fav),Rels B,N/A
2025-08-09,192,Take What You Want,Post MaloneFeaturingOzzy Osbourne&Travis Scott,N/A
2025-08-09,195,Give Me Everything,"PitbullFeaturingNe-Yo,Afrojack& Nayer",N/A
2025-08-09,196,Gangsta's Paradise,CoolioFeaturing L.V.,N/A
2025-08-09,199,Bir Cift Goz,Norm EnderX Ebru Gundes,N/A
2025-08-16,3,The Subway,Chappell Roan,N/A
2025-08-16,13,Free,Rumi & JINU: EJAE & Andrew Choi,N/A
2025-08-16,46,That's So True,Gracie Abrams,N/A
2025-08-16,73,Blessings,Calvin HarrisFeaturing Clementine Douglas,N/A
2025-08-16,81,It Depends,Chris BrownFeaturingBryson Tiller,N/A
2025-08-16,121,Chula Vente,"Luis R Conriquez, Neton Vega /Fuerza Regida",N/A
2025-08-16,141,Move,"Adam Port, Stryv &Camila CabelloFeat. Malachiii",N/A
2025-08-23,75,A Little More,Ed Sheeran,N/A
2025-08-23,111,Forever Be Mine,GunnaFeaturingWizkid,N/A
2025-08-23,134,Just Say Dat,Gunna,N/A
2025-08-23,145,Ojitos Mentirosos,Chino Pacas,N/A
2025-08-23,153,So Far So Fake,Pierce the Veil,N/A
2025-08-23,179,Let Me Love You,DJ SnakeFeaturingJustin Bieber,N/A
2025-08-23,194,Somebody That I Used To Know,GotyeFeaturing Kimbra,N/A
2025-08-23,200,Come As You Are,Nirvana,N/A
2025-08-30,179,QLOO*,Young Cister & Kreamly,N/A
2025-08-30,187,Sahiba,Aditya Rikhari,N/A
2025-08-30,196,git,BLOK3,N/A
2025-08-30,198,Tabola Bale,"Juan Reza, Diva Aurel, Silet Open Up & Jacson Seran",N/A
2025-08-30,200,One Dance,DrakeFeaturingWizkid&Kyla,N/A
2025-09-06,10,Ceremony,Stray Kids,N/A
2025-09-06,22,Jealous Type,Doja Cat,N/A
2025-09-06,40,Man I Need,Olivia Dean,N/A
2025-09-06,129,Hell At Night,BigXthaPlug,Ella Langley
2025-09-06,183,Different Species,Offset&Gunna,N/A
2025-09-06,185,Nice To Each Other,Olivia Dean,N/A
2025-09-06,195,wgft,GunnaFeaturingBurna Boy,N/A
2025-09-06,196,On The Way,Aina The End,N/A
2025-09-13,2,Tears,Sabrina Carpenter,N/A
2025-09-13,10,My Man On Willpower,Sabrina Carpenter,N/A
2025-09-13,12,Nobody's Son,Sabrina Carpenter,N/A
2025-09-13,14,When Did You Get Hot?,Sabrina Carpenter,N/A
2025-09-13,15,Sugar Talking,Sabrina Carpenter,N/A
2025-09-13,19,Go Go Juice,Sabrina Carpenter,N/A
2025-09-13,21,House Tour,Sabrina Carpenter,N/A
2025-09-13,23,Goodbye,Sabrina Carpenter,N/A
2025-09-13,25,We Almost Broke Up Again Last Night,Sabrina Carpenter,N/A
2025-09-13,26,Never Getting Laid,Sabrina Carpenter,N/A
2025-09-13,34,Don’t Worry I’ll Make You Worry,Sabrina Carpenter,N/A
2025-09-13,89,XOXZ,IVE,N/A
2025-09-13,92,Yogurcito,Blessd,N/A
2025-09-13,189,Todo Que Ver,Jere Klein & Katteyes,N/A
2025-09-20,13,The Dead Dance,Lady Gaga,N/A
2025-09-20,30,Rich Man,Aespa,N/A
2025-09-20,48,Somebody Loves Me,"PARTYNEXTDOOR,Drake& Cash Cobain",N/A
2025-09-20,71,Speed Demon,Justin Bieber,N/A
2025-09-20,139,Love Song,Justin Bieber,N/A
2025-09-20,142,Perde,Poizi,N/A
2025-09-20,162,Tiramisu,Don Toliver,N/A
2025-09-20,174,For A Reason,Karan Aujla,N/A
2025-09-20,182,Sienna,The Marias,N/A
2025-09-20,193,Mientras Duermes,Junior H,N/A
2025-09-27,32,Iris Out,Kenshi Yonezu,N/A
2025-09-27,75,Camera,Ed Sheeran,N/A
2025-09-27,116,Dog House,"Drake, Julia Wolf & Yeat",N/A
2025-09-27,126,City Walls,Twenty One Pilots,N/A
2025-09-27,167,Shiny,Easykid,N/A
2025-09-27,180,GO!,CORTIS,N/A
2025-10-04,34,Where Is My Husband!,RAYE,N/A
2025-10-04,76,Safe,Cardi BFeaturingKehlani,N/A
2025-10-04,90,Jane Doe,Kenshi Yonezu&Hikaru Utada,N/A
2025-10-04,130,Dress,Taylor Swift,N/A
2025-10-04,157,Pick It Up,Cardi BFeaturingSelena Gomez,N/A
2025-10-04,170,Magnet,Cardi B,N/A
2025-10-04,197,Attention,Charlie Puth,N/A
2025-10-04,198,Pretty & Petty,Cardi B,N/A
2025-10-11,6,Tit For Tat,Tate McRae,N/A
2025-10-11,78,Dracula,Tame Impala,N/A
2025-10-11,87,So Easy (To Fall In Love),Olivia Dean,N/A
2025-10-11,88,Gorgeous,Doja Cat,N/A
2025-10-11,197,Dos+Dos,Omar Camacho x Victor Mendivil,N/A
2025-10-18,1,The Fate Of Ophelia,Taylor Swift,N/A
2025-10-18,2,Opalite,Taylor Swift,N/A
2025-10-18,3,Elizabeth Taylor,Taylor Swift,N/A
2025-10-18,4,Father Figure,Taylor Swift,N/A
2025-10-18,6,Wood,Taylor Swift,N/A
2025-10-18,7,Wi$h Li$t,Taylor Swift,N/A
2025-10-18,8,The Life Of A Showgirl,Taylor SwiftFeaturingSabrina Carpenter,N/A
2025-10-18,9,Cancelled!,Taylor Swift,N/A
2025-10-18,10,Actually Romantic,Taylor Swift,N/A
2025-10-18,11,Eldest Daughter,Taylor Swift,N/A
2025-10-18,12,Ruin The Friendship,Taylor Swift,N/A
2025-10-18,13,Honey,Taylor Swift,N/A
2025-10-18,152,Now Or Never,Tkandz,N/A
2025-10-18,169,Orula,Victor Mendivil,N/A
2025-10-18,195,Fade Into You,Mazzy Star,N/A
2025-10-25,20,Eyes Closed,JISOO&ZAYN,N/A
2025-10-25,121,We Go Up,BABYMONSTER,N/A
2025-10-25,157,Pixelated Kisses,Joji,N/A
2025-10-25,188,Maui Wowie,Kid Cudi,N/A
2025-10-25,189,Montagem Rugada,"Sayfalse, Cape & JXNDRO",N/A
2025-11-01,75,My Old Ways,Tame Impala,N/A
2025-11-01,78,Blue Valentine,NMIXX,N/A
2025-11-01,128,Eylulzede,Nikbinler,N/A
2025-11-01,138,Posso Ate Nao Te Dar Flores,"DJ Japa NK, MC Jacare, MC Meno K, MC Ryan SP & DJ DAVI DOGDOG",N/A
2025-11-01,170,Promiscuous,Nelly FurtadoFeaturingTimbaland,N/A
2025-11-01,179,The Less I Know The Better,Tame Impala,N/A
2025-11-01,186,Choosin' Texas,Ella Langley,N/A
2025-11-01,190,Seni Dusundum,Cagla X Dogu Swag,N/A
2025-11-01,199,We Found Love,RihannaFeaturingCalvin Harris,N/A
2025-11-08,6,Spaghetti,Le Sserafim&J-Hope,N/A
2025-11-08,54,Berghain,"ROSALIA, Bjork & Yves Tumor",N/A
2025-11-08,62,Sarkilar Sokaklara Ait,UZI & Motive,N/A
2025-11-08,123,Cuando No Era Cantante,El Bogueto x Yung Beef,N/A
2025-11-08,129,What's Up?,4 Non Blondes,N/A
2025-11-08,135,Raindance,Dave&Tems,N/A
2025-11-08,161,A Couple Minutes,Olivia Dean,N/A
2025-11-08,182,Let The World Burn (Hoodtrap / Mylancore Remix),"Chris Grey, R3BEL & Kryd",N/A
2025-11-08,196,Bittersweet,Madison Beer,N/A
2025-11-08,198,Yeah!,UsherFeaturingLil Jon&Ludacris,N/A
2025-11-15,105,444,Yan Block & Panda Black,N/A
2025-11-15,192,Just Dance,Lady GagaFeaturing Colby O'Donis,N/A
2025-11-15,194,Hips Don't Lie,ShakiraFeaturingWyclef Jean,N/A
2025-11-22,8,"Bzrp Music Sessions, Vol. 0/66",Bizarrap &Daddy Yankee,N/A
2025-11-22,12,La Perla,ROSALIA & Yahritza y Su Esencia,N/A
2025-11-22,29,Reliquia,ROSALIA,N/A
2025-11-22,43,"Sexo, Violencia y Llantas",ROSALIA,N/A
2025-11-22,57,Divinize,ROSALIA,N/A
2025-11-22,76,Porcelana,ROSALIA,N/A
2025-11-22,79,Travelin' Soldier,Cody Johnson,N/A
2025-11-22,86,Past Won't Leave My Bed,Joji,N/A
2025-11-22,90,Dios Es Un Stalker,ROSALIA,N/A
2025-11-22,109,Mio Cristo Piange Diamanti,ROSALIA,N/A
2025-11-22,123,La Yugular,ROSALIA,N/A
2025-11-22,129,De Madruga,ROSALIA,N/A
2025-11-22,149,Mundo Nuevo,ROSALIA,N/A
2025-11-22,171,No Batidao,ZXKAI & slxughter,N/A
2025-11-22,177,La Rumba del Perdon,"ROSALIA, Estrella Morente & Silvia Perez Cruz",N/A
2025-11-22,188,Beat It,Michael Jackson,N/A
2025-11-22,190,Sauvignon Blanc,ROSALIA,N/A
2025-11-22,195,Young And Beautiful,Lana Del Rey,N/A
2025-11-29,62,Fear,NF,N/A
2025-11-29,77,Chanel,Tyla,N/A
2025-11-29,151,Who I Was,NF&MGK,N/A
2025-11-29,169,Let Alone The One You Love,Olivia Dean,N/A
2025-11-29,192,Sorry,NFWithJames Arthur,N/A
2025-12-06,13,Do It,Stray Kids,N/A
2025-12-06,27,Nobody's Girl,Tate McRae,N/A
2025-12-06,41,For Good,Cynthia Erivo&Ariana Grande,N/A
2025-12-06,43,Good Goodbye,HWASA,N/A
2025-12-06,62,Anything But Love,Tate McRae,N/A
2025-12-06,81,Trying On Shoes,Tate McRae,N/A
