decades_since_2020_Sept,date,rank,rank_norm,title,main_artist,featured_artists,artist_past_performance,features_past_performance
0.4906910328587075,2025-08-02,114,0.0936585811581694,Mommanem,'Tyler',"""'the Creator'""",0.13617363095879714,0.11958123792594835
0.4906910328587075,2025-08-02,119,0.09166984970282113,Don't Tap That Glass / Tweakin,'Tyler',"""'the Creator'""",0.13503325941180175,0.11439670657239256
0.4906910328587075,2025-08-02,124,0.08980265101338746,See You Again,'Tyler',"""'the CreatorFeaturingKali Uchis'""",0.1339005158238048,0.5
0.4906910328587075,2025-08-02,129,0.08804509063256238,Don't You Worry Baby,'Tyler',"""'the CreatorFeaturing Madison McFerrin'""",0.13277791151068657,0.5
0.4906910328587075,2025-08-02,130,0.08770580193070293,Summertime Sadness,'Lana Del Reyvs.Cedric Gervais',"""None""",0.5,0.5
0.4906910328587075,2025-08-02,139,0.08481889296799709,Starboy,'The WeekndFeaturingDaft Punk',"""None""",0.5,0.5
0.4906910328587075,2025-08-02,151,0.08137884587711594,Seven,'Jung KookFeaturingLatto',"""None""",0.5,0.5
0.4906910328587075,2025-08-02,159,0.07930515857181442,All The Way,'BigXthaPlug FeaturingBailey Zimmerman',"""None""",0.5,0.5
0.4906910328587075,2025-08-02,188,0.07293249574894728,Iron Man,'Black Sabbath',"""None""",0.15075567228888181,0.5
0.4906910328587075,2025-08-02,189,0.07273929674533079,I Remember Everything,'Zach BryanFeaturingKacey Musgraves',"""None""",0.5,0.5
0.4906910328587075,2025-08-02,191,0.07235746052924216,Closer,'The ChainsmokersFeaturingHalsey',"""None""",0.5,0.5
0.4906910328587075,2025-08-02,198,0.07106690545187015,Can't Hold Us,'Macklemore',"""'Ryan LewisFeaturingRay Dalton'""",0.07791026554881982,0.5
0.4906910328587075,2025-08-02,199,0.07088812050083358,Bring Me To Life,'EvanescenceFeaturing Paul McCoy',"""None""",0.5,0.5
0.49260779079956185,2025-08-09,14,0.2672612419124244,Which One,'Drake',"""'Central Cee'""",0.2530153275082335,0.1698910237787823
0.49260779079956185,2025-08-09,65,0.12403473458920847,Miami,'Morgan WallenFeaturingLil Wayne',"""'Rick Ross'""",0.5,0.22641796631668096
0.49260779079956185,2025-08-09,77,0.11396057645963795,It Depends,'Chris Brown',"""'Bryson Tiller'""",0.12280587851894322,0.09453885421869394
0.49260779079956185,2025-08-09,115,0.09325048082403138,"Dhun (From ""Saiyaara"")",'Arijit Singh',"""None""",0.08217314605706516,0.5
0.49260779079956185,2025-08-09,130,0.08770580193070293,12 To 12,'sombr',"""None""",0.08303268601953152,0.5
0.49260779079956185,2025-08-09,176,0.07537783614444091,"Barbaad (From ""Saiyaara"")",'Jubin Nautiyal',"""None""",0.07967256189253892,0.5
0.49260779079956185,2025-08-09,178,0.07495316889958614,P do Pecado (Puro Suco do Brasil),'Menos E Mais',"""'Simone Mendes'""",0.5,0.07152679514161726
0.49260779079956185,2025-08-09,179,0.07474350927519359,Back In The Saddle,'Luke Combs',"""None""",0.11756143041031664,0.5
0.49260779079956185,2025-08-09,190,0.07254762501100116,War Pigs / Luke's Wall,'Black Sabbath',"""None""",0.11184408401891455,0.5
0.49260779079956185,2025-08-09,191,0.07235746052924216,Tu Vas Sin (Fav),'Rels B',"""None""",0.08997065906001693,0.5
0.49260779079956185,2025-08-09,192,0.07216878364870323,Take What You Want,'Post MaloneFeaturingOzzy Osbourne',"""'Travis Scott'""",0.5,0.20045287135031975
0.49260779079956185,2025-08-09,195,0.0716114874039433,Give Me Everything,'PitbullFeaturingNe-Yo',"""'Afrojack', 'Nayer'""",0.5,0.07312724241271307
0.49260779079956185,2025-08-09,196,0.07142857142857142,Gangsta's Paradise,'CoolioFeaturing L.V.',"""None""",0.5,0.5
0.49260779079956185,2025-08-09,199,0.07088812050083358,Bir Cift Goz,'Norm EnderX Ebru Gundes',"""None""",0.5,0.5
0.4945245487404162,2025-08-16,3,0.5773502691896258,The Subway,'Chappell Roan',"""None""",0.12720375490685923,0.5
0.4945245487404162,2025-08-16,13,0.2773500981126146,Free,'Rumi',"""'JINU: EJAE', 'Andrew Choi'""",0.08032193289024989,0.29016096644512496
0.4945245487404162,2025-08-16,46,0.14744195615489714,That's So True,'Gracie Abrams',"""None""",0.133886139443188,0.5
0.4945245487404162,2025-08-16,73,0.11704114719613057,Blessings,'Calvin HarrisFeaturing Clementine Douglas',"""None""",0.5,0.5
0.4945245487404162,2025-08-16,81,0.1111111111111111,It Depends,'Chris BrownFeaturingBryson Tiller',"""None""",0.5,0.5
0.4945245487404162,2025-08-16,121,0.09090909090909091,Chula Vente,'Luis R Conriquez',"""'Neton Vega', 'Fuerza Regida'""",0.08924248097378708,0.10470047313860713
0.4945245487404162,2025-08-16,141,0.0842151921066519,Move,'Adam Port',"""'Stryv', 'Camila CabelloFeat. Malachiii'""",0.07905694150420949,0.28952847075210475
0.4964413066812705,2025-08-23,75,0.11547005383792514,A Little More,'Ed Sheeran',"""None""",0.16544163462499506,0.5
0.4964413066812705,2025-08-23,111,0.0949157995752499,Forever Be Mine,'GunnaFeaturingWizkid',"""None""",0.5,0.5
0.4964413066812705,2025-08-23,134,0.08638684255813601,Just Say Dat,'Gunna',"""None""",0.12675437665788583,0.5
0.4964413066812705,2025-08-23,145,0.08304547985373997,Ojitos Mentirosos,'Chino Pacas',"""None""",0.0985070811753702,0.5
0.4964413066812705,2025-08-23,153,0.08084520834544433,So Far So Fake,'Pierce the Veil',"""None""",0.5,0.5
0.4964413066812705,2025-08-23,179,0.07474350927519359,Let Me Love You,'DJ SnakeFeaturingJustin Bieber',"""None""",0.5,0.5
0.4964413066812705,2025-08-23,194,0.07179581586177382,Somebody That I Used To Know,'GotyeFeaturing Kimbra',"""None""",0.5,0.5
0.4964413066812705,2025-08-23,200,0.07071067811865475,Come As You Are,'Nirvana',"""None""",0.11030630316633491,0.5
0.49835806462212484,2025-08-30,179,0.07474350927519359,QLOO*,'Young Cister',"""'Kreamly'""",0.5,0.5
0.49835806462212484,2025-08-30,187,0.07312724241271307,Sahiba,'Aditya Rikhari',"""None""",0.5,0.5
0.49835806462212484,2025-08-30,196,0.07142857142857142,git,'BLOK3',"""None""",0.08304547985373997,0.5
0.49835806462212484,2025-08-30,198,0.07106690545187015,Tabola Bale,'Juan Reza',"""'Diva Aurel', 'Silet Open Up', 'Jacson Seran'""",0.5,0.5
0.49835806462212484,2025-08-30,200,0.07071067811865475,One Dance,'DrakeFeaturingWizkid',"""'Kyla'""",0.5,0.07293249574894728
0.5002748225629792,2025-09-06,10,0.31622776601683794,Ceremony,'Stray Kids',"""None""",0.1767526699698373,0.5
0.5002748225629792,2025-09-06,22,0.21320071635561041,Jealous Type,'Doja Cat',"""None""",0.15372661093200168,0.5
0.5002748225629792,2025-09-06,40,0.15811388300841897,Man I Need,'Olivia Dean',"""None""",0.5,0.5
0.5002748225629792,2025-09-06,129,0.08804509063256238,Hell At Night,'BigXthaPlug',"""'Ella Langley'""",0.14947419933894182,0.07293249574894728
0.5002748225629792,2025-09-06,183,0.07392212709545729,Different Species,'Offset',"""'Gunna'""",0.112039673218262,0.1258289911556746
0.5002748225629792,2025-09-06,185,0.07352146220938077,Nice To Each Other,'Olivia Dean',"""None""",0.15811388300841897,0.5
0.5002748225629792,2025-09-06,195,0.0716114874039433,wgft,'GunnaFeaturingBurna Boy',"""None""",0.5,0.5
0.5002748225629792,2025-09-06,196,0.07142857142857142,On The Way,'Aina The End',"""None""",0.5,0.5
0.5021915805038335,2025-09-13,2,0.7071067811865475,Tears,'Sabrina Carpenter',"""None""",0.24649457249523984,0.5
0.5021915805038335,2025-09-13,10,0.31622776601683794,My Man On Willpower,'Sabrina Carpenter',"""None""",0.26766798412333836,0.5
0.5021915805038335,2025-09-13,12,0.2886751345948129,Nobody's Son,'Sabrina Carpenter',"""None""",0.2698020790552712,0.5
0.5021915805038335,2025-09-13,14,0.2672612419124244,When Did You Get Hot?,'Sabrina Carpenter',"""None""",0.2705965910298775,0.5
0.5021915805038335,2025-09-13,15,0.2581988897471611,Sugar Talking,'Sabrina Carpenter',"""None""",0.2704618527196415,0.5
0.5021915805038335,2025-09-13,19,0.22941573387056174,Go Go Juice,'Sabrina Carpenter',"""None""",0.26998570018924284,0.5
0.5021915805038335,2025-09-13,21,0.2182178902359924,House Tour,'Sabrina Carpenter',"""None""",0.2684693082453545,0.5
0.5021915805038335,2025-09-13,23,0.20851441405707477,Goodbye,'Sabrina Carpenter',"""None""",0.26665872523023687,0.5
0.5021915805038335,2025-09-13,25,0.2,We Almost Broke Up Again Last Night,'Sabrina Carpenter',"""None""",0.26463661505075414,0.5
0.5021915805038335,2025-09-13,26,0.19611613513818404,Never Getting Laid,'Sabrina Carpenter',"""None""",0.2624642678457348,0.5
0.5021915805038335,2025-09-13,34,0.17149858514250882,Don’t Worry I’ll Make You Worry,'Sabrina Carpenter',"""None""",0.2603069048845544,0.5
0.5021915805038335,2025-09-13,89,0.105999788000636,XOXZ,'IVE',"""None""",0.10026773661670611,0.5
0.5021915805038335,2025-09-13,92,0.10425720702853739,Yogurcito,'Blessd',"""None""",0.10411822745975345,0.5
0.5021915805038335,2025-09-13,189,0.07273929674533079,Todo Que Ver,'Jere Klein',"""'Katteyes'""",0.08219949365267865,0.5
0.5041083384446878,2025-09-20,13,0.2773500981126146,The Dead Dance,'Lady Gaga',"""None""",0.16330120098698334,0.5
0.5041083384446878,2025-09-20,30,0.18257418583505536,Rich Man,'Aespa',"""None""",0.5,0.5
0.5041083384446878,2025-09-20,48,0.14433756729740646,Somebody Loves Me,'PARTYNEXTDOOR',"""'Drake', 'Cash Cobain'""",0.1319984319328972,0.17129525037261178
0.5041083384446878,2025-09-20,71,0.11867816581938533,Speed Demon,'Justin Bieber',"""None""",0.21083018427314215,0.5
0.5041083384446878,2025-09-20,139,0.08481889296799709,Love Song,'Justin Bieber',"""None""",0.20897050039232734,0.5
0.5041083384446878,2025-09-20,142,0.08391813582966891,Perde,'Poizi',"""None""",0.5,0.5
0.5041083384446878,2025-09-20,162,0.07856742013183861,Tiramisu,'Don Toliver',"""None""",0.11618224357865219,0.5
0.5041083384446878,2025-09-20,174,0.07580980435789034,For A Reason,'Karan Aujla',"""None""",0.1111111111111111,0.5
0.5041083384446878,2025-09-20,182,0.07412493166611012,Sienna,'The Marias',"""None""",0.16877428163180203,0.5
0.5041083384446878,2025-09-20,193,0.07198157507486945,Mientras Duermes,'Junior H',"""None""",0.11179485406720285,0.5
0.5060250963855422,2025-09-27,32,0.17677669529663687,Iris Out,'Kenshi Yonezu',"""None""",0.09276376754047509,0.5
0.5060250963855422,2025-09-27,75,0.11547005383792514,Camera,'Ed Sheeran',"""None""",0.16411817348268307,0.5
0.5060250963855422,2025-09-27,116,0.09284766908852593,Dog House,'Drake',"""'Julia Wolf', 'Yeat'""",0.25235132007522626,0.41183340926548445
0.5060250963855422,2025-09-27,126,0.0890870806374748,City Walls,'Twenty One Pilots',"""None""",0.08891258512790404,0.5
0.5060250963855422,2025-09-27,167,0.07738232325341368,Shiny,'Easykid',"""None""",0.5,0.5
0.5060250963855422,2025-09-27,180,0.07453559924999299,GO!,'CORTIS',"""None""",0.5,0.5
0.5079418543263965,2025-10-04,34,0.17149858514250882,Where Is My Husband!,'RAYE',"""None""",0.11144368370590178,0.5
0.5079418543263965,2025-10-04,76,0.11470786693528087,Safe,'Cardi BFeaturingKehlani',"""None""",0.5,0.5
0.5079418543263965,2025-10-04,90,0.10540925533894598,Jane Doe,'Kenshi Yonezu',"""'Hikaru Utada'""",0.10236540623100954,0.1304301834569713
0.5079418543263965,2025-10-04,130,0.08770580193070293,Dress,'Taylor Swift',"""None""",0.22507377266305414,0.5
0.5079418543263965,2025-10-04,157,0.07980868844676221,Pick It Up,'Cardi BFeaturingSelena Gomez',"""None""",0.5,0.5
0.5079418543263965,2025-10-04,170,0.07669649888473704,Magnet,'Cardi B',"""None""",0.2115700777639476,0.5
0.5079418543263965,2025-10-04,197,0.07124704998790965,Attention,'Charlie Puth',"""None""",0.2339094812263854,0.5
0.5079418543263965,2025-10-04,198,0.07106690545187015,Pretty & Petty,'Cardi B',"""None""",0.20494172229250734,0.5
0.5098586122672508,2025-10-11,6,0.4082482904638631,Tit For Tat,'Tate McRae',"""None""",0.16581928462974316,0.5
0.5098586122672508,2025-10-11,78,0.11322770341445956,Dracula,'Tame Impala',"""None""",0.0944911182523068,0.5
0.5098586122672508,2025-10-11,87,0.10721125348377948,So Easy (To Fall In Love),'Olivia Dean',"""None""",0.11581767260889987,0.5
0.5098586122672508,2025-10-11,88,0.10660035817780521,Gorgeous,'Doja Cat',"""None""",0.15553752125549833,0.5
0.5098586122672508,2025-10-11,197,0.07124704998790965,Dos+Dos,'Omar Camacho',"""'Victor Mendivil'""",0.5,0.5
0.5117753702081052,2025-10-18,1,1.0,The Fate Of Ophelia,'Taylor Swift',"""None""",0.22417332752542138,0.5
0.5117753702081052,2025-10-18,2,0.7071067811865475,Opalite,'Taylor Swift',"""None""",0.2292276666680836,0.5
0.5117753702081052,2025-10-18,3,0.5773502691896258,Elizabeth Taylor,'Taylor Swift',"""None""",0.2323207923530956,0.5
0.5117753702081052,2025-10-18,4,0.5,Father Figure,'Taylor Swift',"""None""",0.23453967204652204,0.5
0.5117753702081052,2025-10-18,6,0.4082482904638631,Wood,'Taylor Swift',"""None""",0.2362359350238113,0.5
0.5117753702081052,2025-10-18,7,0.3779644730092272,Wi$h Li$t,'Taylor Swift',"""None""",0.2373280967000504,0.5
0.5117753702081052,2025-10-18,8,0.35355339059327373,The Life Of A Showgirl,'Taylor SwiftFeaturingSabrina Carpenter',"""None""",0.5,0.5
0.5117753702081052,2025-10-18,9,0.3333333333333333,Cancelled!,'Taylor Swift',"""None""",0.2382154083834702,0.5
0.5117753702081052,2025-10-18,10,0.31622776601683794,Actually Romantic,'Taylor Swift',"""None""",0.23881176965208747,0.5
0.5117753702081052,2025-10-18,11,0.30151134457776363,Eldest Daughter,'Taylor Swift',"""None""",0.23929412086241744,0.5
0.5117753702081052,2025-10-18,12,0.2886751345948129,Ruin The Friendship,'Taylor Swift',"""None""",0.239679373619333,0.5
0.5117753702081052,2025-10-18,13,0.2773500981126146,Honey,'Taylor Swift',"""None""",0.2399808912757686,0.5
0.5117753702081052,2025-10-18,152,0.08111071056538127,Now Or Never,'Tkandz',"""None""",0.5,0.5
0.5117753702081052,2025-10-18,169,0.07692307692307693,Orula,'Victor Mendivil',"""None""",0.07124704998790965,0.5
0.5117753702081052,2025-10-18,195,0.0716114874039433,Fade Into You,'Mazzy Star',"""None""",0.5,0.5
0.5136921281489595,2025-10-25,20,0.22360679774997896,Eyes Closed,'JISOO',"""'ZAYN'""",0.5,0.5
0.5136921281489595,2025-10-25,121,0.09090909090909091,We Go Up,'BABYMONSTER',"""None""",0.11846492343554366,0.5
0.5136921281489595,2025-10-25,157,0.07980868844676221,Pixelated Kisses,'Joji',"""None""",0.11567806975474527,0.5
0.5136921281489595,2025-10-25,188,0.07293249574894728,Maui Wowie,'Kid Cudi',"""None""",0.10200420652816268,0.5
0.5136921281489595,2025-10-25,189,0.07273929674533079,Montagem Rugada,'Sayfalse',"""'Cape', 'JXNDRO'""",0.07254762501100116,0.5
0.5156088860898138,2025-11-01,75,0.11547005383792514,My Old Ways,'Tame Impala',"""None""",0.10400305356872928,0.5
0.5156088860898138,2025-11-01,78,0.11322770341445956,Blue Valentine,'NMIXX',"""None""",0.07944711466255637,0.5
0.5156088860898138,2025-11-01,128,0.08838834764831843,Eylulzede,'Nikbinler',"""None""",0.5,0.5
0.5156088860898138,2025-11-01,138,0.08512565307587486,Posso Ate Nao Te Dar Flores,'DJ Japa NK',"""'MC Jacare', 'MC Meno K', 'MC Ryan SP', 'DJ DAVI DOGDOG'""",0.5,0.3942273657425616
0.5156088860898138,2025-11-01,170,0.07669649888473704,Promiscuous,'Nelly FurtadoFeaturingTimbaland',"""None""",0.5,0.5
0.5156088860898138,2025-11-01,179,0.07474350927519359,The Less I Know The Better,'Tame Impala',"""None""",0.10786573266548168,0.5
0.5156088860898138,2025-11-01,186,0.07332355751067665,Choosin' Texas,'Ella Langley',"""None""",0.07799286491929305,0.5
0.5156088860898138,2025-11-01,190,0.07254762501100116,Seni Dusundum,'Cagla',"""'Dogu Swag'""",0.5,0.0778498944161523
0.5156088860898138,2025-11-01,199,0.07088812050083358,We Found Love,'RihannaFeaturingCalvin Harris',"""None""",0.5,0.5
0.5175256440306681,2025-11-08,6,0.4082482904638631,Spaghetti,'Le Sserafim',"""'J-Hope'""",0.5,0.5
0.5175256440306681,2025-11-08,54,0.13608276348795434,Berghain,'ROSALIA',"""'Bjork', 'Yves Tumor'""",0.23570226039551587,0.5
0.5175256440306681,2025-11-08,62,0.1270001270001905,Sarkilar Sokaklara Ait,'UZI',"""'Motive'""",0.09667364890456635,0.5
0.5175256440306681,2025-11-08,123,0.09016696346674323,Cuando No Era Cantante,'El Bogueto',"""'Yung Beef'""",0.5,0.5
0.5175256440306681,2025-11-08,129,0.08804509063256238,What's Up?,'4 Non Blondes',"""None""",0.5,0.5
0.5175256440306681,2025-11-08,135,0.08606629658238704,Raindance,'Dave',"""'Tems'""",0.13574463478495263,0.280422982204067
0.5175256440306681,2025-11-08,161,0.07881104062391006,A Couple Minutes,'Olivia Dean',"""None""",0.11294703300537877,0.5
0.5175256440306681,2025-11-08,182,0.07412493166611012,Let The World Burn (Hoodtrap / Mylancore Remix),'Chris Grey',"""'R3BEL', 'Kryd'""",0.5,0.5
0.5175256440306681,2025-11-08,196,0.07142857142857142,Bittersweet,'Madison Beer',"""None""",0.08075682941228811,0.5
0.5175256440306681,2025-11-08,198,0.07106690545187015,Yeah!,'UsherFeaturingLil Jon',"""'Ludacris'""",0.5,0.17677669529663687
0.5194424019715225,2025-11-15,105,0.09759000729485333,444,'Yan Block',"""'Panda Black'""",0.5,0.5
0.5194424019715225,2025-11-15,192,0.07216878364870323,Just Dance,'Lady GagaFeaturing Colby O'Donis',"""None""",0.5,0.5
0.5194424019715225,2025-11-15,194,0.07179581586177382,Hips Don't Lie,'ShakiraFeaturingWyclef Jean',"""None""",0.5,0.5
0.5213591599123768,2025-11-22,8,0.35355339059327373,"Bzrp Music Sessions, Vol. 0/66",'Bizarrap',"""'Daddy Yankee'""",0.15819609398457232,0.114677917263145
0.5213591599123768,2025-11-22,12,0.2886751345948129,La Perla,'ROSALIA',"""'Yahritza y Su Esencia'""",0.18470886675406192,0.13731535315149557
0.5213591599123768,2025-11-22,29,0.18569533817705186,Reliquia,'ROSALIA',"""None""",0.21991791926749413,0.5
0.5213591599123768,2025-11-22,43,0.15249857033260467,"Sexo, Violencia y Llantas",'ROSALIA',"""None""",0.21126017268072755,0.5
0.5213591599123768,2025-11-22,57,0.13245323570650439,Divinize,'ROSALIA',"""None""",0.19939591954366964,0.5
0.5213591599123768,2025-11-22,76,0.11470786693528087,Porcelana,'ROSALIA',"""None""",0.18815039279907947,0.5
0.5213591599123768,2025-11-22,79,0.1125087900926024,Travelin' Soldier,'Cody Johnson',"""None""",0.0716114874039433,0.5
0.5213591599123768,2025-11-22,86,0.10783277320343841,Past Won't Leave My Bed,'Joji',"""None""",0.11301611976973587,0.5
0.5213591599123768,2025-11-22,90,0.10540925533894598,Dios Es Un Stalker,'ROSALIA',"""None""",0.17758742067519354,0.5
0.5213591599123768,2025-11-22,109,0.09578262852211514,Mio Cristo Piange Diamanti,'ROSALIA',"""None""",0.1685116343675904,0.5
0.5213591599123768,2025-11-22,123,0.09016696346674323,La Yugular,'ROSALIA',"""None""",0.16038805511927073,0.5
0.5213591599123768,2025-11-22,129,0.08804509063256238,De Madruga,'ROSALIA',"""None""",0.15333266409768417,0.5
0.5213591599123768,2025-11-22,149,0.08192319205190406,Mundo Nuevo,'ROSALIA',"""None""",0.1473718679575501,0.5
0.5213591599123768,2025-11-22,171,0.07647191129018725,No Batidao,'ZXKAI',"""'sl', 'ughter'""",0.5,0.5
0.5213591599123768,2025-11-22,177,0.07516460280028289,La Rumba del Perdon,'ROSALIA',"""'Estrella Morente', 'Silvia Perez Cruz'""",0.1418962870161656,0.5
0.5213591599123768,2025-11-22,188,0.07293249574894728,Beat It,'Michael Jackson',"""None""",0.07591983968811036,0.5
0.5213591599123768,2025-11-22,190,0.07254762501100116,Sauvignon Blanc,'ROSALIA',"""None""",0.1367443861782469,0.5
0.5213591599123768,2025-11-22,195,0.0716114874039433,Young And Beautiful,'Lana Del Rey',"""None""",0.16341662049878927,0.5
0.5232759178532311,2025-11-29,62,0.1270001270001905,Fear,'NF',"""None""",0.1105568492361694,0.5
0.5232759178532311,2025-11-29,77,0.11396057645963795,Chanel,'Tyla',"""None""",0.07757159605587007,0.5
0.5232759178532311,2025-11-29,151,0.08137884587711594,Who I Was,'NF',"""'MGK'""",0.11394351575423477,0.5
0.5232759178532311,2025-11-29,169,0.07692307692307693,Let Alone The One You Love,'Olivia Dean',"""None""",0.10440403571788592,0.5
0.5232759178532311,2025-11-29,192,0.07216878364870323,Sorry,'NF',"""'James Arthur'""",0.10838194303492471,0.08724165230293036
