decades_since_2020_Sept,date,rank,rank_norm,title,main_artist,featured_artists,artist_past_performance,features_past_performance
0.44852235815991237,2025-03-01,162,0.07856742013183861,Morena,'Neton Vega',"""'Peso Pluma'""",0.10838299215145854,0.11637498088209121
0.44852235815991237,2025-03-01,172,0.07624928516630233,OMW,'PARTYNEXTDOOR',"""'Drake'""",0.1401737426607437,0.2492488153009965
0.44852235815991237,2025-03-01,173,0.07602859212697055,When He's Gone,'PARTYNEXTDOOR',"""'Drake'""",0.1355658320543119,0.2477544902365166
0.44852235815991237,2025-03-01,190,0.07254762501100116,Nice To Meet You,'Myles Smith',"""None""",0.1543033499620919,0.5
0.44852235815991237,2025-03-01,193,0.07198157507486945,La Cura Per Me,'Giorgia',"""None""",0.5,0.5
0.4504391161007667,2025-03-08,18,0.23570226039551587,ExtraL,'JENNIE',"""'Doechii'""",0.37834912477236626,0.08885060347605456
0.4504391161007667,2025-03-08,20,0.22360679774997896,Revolving Door,'Tate McRae',"""None""",0.1606697677080086,0.5
0.4504391161007667,2025-03-08,37,0.1643989873053573,I Know Love,'Tate McRae',"""'The Kid LAROI'""",0.16576483027909716,0.17260803025181135
0.4504391161007667,2025-03-08,43,0.15249857033260467,Dear God,'Tate McRae',"""None""",0.16566253950504928,0.5
0.4504391161007667,2025-03-08,48,0.14433756729740646,LV Bag,'Don Toliver',"""'j-hope', 'Pharrell Williams', 'Speedy'""",0.11566907668211474,0.2581115625596854
0.4504391161007667,2025-03-08,54,0.13608276348795434,Call Me When You Break Up,'Selena Gomez',"""'benny blanco', 'Gracie Abrams'""",0.17577619618435225,0.1620945351855519
0.4504391161007667,2025-03-08,55,0.13483997249264842,Miss Possessive,'Tate McRae',"""None""",0.16474535290796935,0.5
0.4504391161007667,2025-03-08,60,0.12909944487358055,Purple Lace Bra,'Tate McRae',"""None""",0.1627974436208018,0.5
0.4504391161007667,2025-03-08,85,0.10846522890932808,Bloodonmyhands,'Tate McRae',"""'Flo Milli'""",0.1607367257065217,0.08873565094161139
0.4504391161007667,2025-03-08,96,0.10206207261596577,Kaiju,'sakanaction',"""None""",0.5,0.5
0.4504391161007667,2025-03-08,108,0.09622504486493763,Signs,'Tate McRae',"""None""",0.15772440256092674,0.5
0.4504391161007667,2025-03-08,134,0.08638684255813601,Wackelkontakt,'Oimara',"""None""",0.5,0.5
0.4504391161007667,2025-03-08,138,0.08512565307587486,Too Bad,'G-DRAGON',"""'Anderson .Paak'""",0.178576552911681,0.07312724241271307
0.4504391161007667,2025-03-08,155,0.08032193289024989,Mutt,'Leon Thomas',"""None""",0.5,0.5
0.4504391161007667,2025-03-08,175,0.07559289460184544,cLOUDs,'J. Cole',"""None""",0.18643681554339592,0.5
0.4504391161007667,2025-03-08,176,0.07537783614444091,M&M,'Neton Vega',"""None""",0.10325174018568273,0.5
0.4504391161007667,2025-03-08,180,0.07453559924999299,Like I Do,'Tate McRae',"""None""",0.1543734051295161,0.5
0.4504391161007667,2025-03-08,185,0.07352146220938077,El Mayor de Los Ranas,'Victor Valverde',"""'JR Torres'""",0.5,0.5
0.4504391161007667,2025-03-08,196,0.07142857142857142,Mi Vida Mi Muerte,'Neton Vega',"""None""",0.09915230957931055,0.5
0.452355874041621,2025-03-15,21,0.2182178902359924,A N X I E T Y,'Sleepy Hallow',"""'Doechii'""",0.09519110802728842,0.11951421651821366
0.452355874041621,2025-03-15,25,0.2,FXCK Up The World,'LISA',"""'Future'""",0.32114346092798784,0.17457221399428893
0.452355874041621,2025-03-15,61,0.12803687993289598,Tattoo,'Tito Double P',"""None""",0.10053732555033737,0.5
0.452355874041621,2025-03-15,64,0.125,Sorry I'm Here For Someone Else,'Benson Boone',"""None""",0.14128296393010975,0.5
0.452355874041621,2025-03-15,83,0.10976425998969035,I Know Love,'Tate McRae Featauring The Kid LAROI',"""None""",0.5,0.5
0.452355874041621,2025-03-15,84,0.1091089451179962,Parte & Choke (Remix),'Jombriel',"""'Ryan Castro', 'Jotta', 'Ale', 'Krack'""",0.07738232325341368,0.09100840829756279
0.452355874041621,2025-03-15,90,0.10540925533894598,La Plena (W Sound 05),'W Sound',"""'Beele', 'Ovy On The Drums'""",0.5,0.09729875913515879
0.452355874041621,2025-03-15,121,0.09090909090909091,Ms. Whitman,'Bhad Bhabie',"""None""",0.5,0.5
0.452355874041621,2025-03-15,132,0.08703882797784893,Rock This Party,'timelesz',"""None""",0.5,0.5
0.452355874041621,2025-03-15,177,0.07516460280028289,Siren Sounds,'Tate McRae',"""None""",0.15024796461487033,0.5
0.452355874041621,2025-03-15,190,0.07254762501100116,En Privado,'Xavi',"""'Manuel Turizo'""",0.0963738818554407,0.08834779257944245
0.4542726319824753,2025-03-22,5,0.4472135954999579,like JENNIE,'JENNIE',"""None""",0.34110058324436426,0.5
0.4542726319824753,2025-03-22,6,0.4082482904638631,Anxiety,'Doechii',"""None""",0.13659113304676612,0.5
0.4542726319824753,2025-03-22,16,0.25,Sweet Dreams,'j-hope',"""'Miguel'""",0.16808449736949793,0.08032193289024987
0.4542726319824753,2025-03-22,21,0.2182178902359924,Handlebars,'JENNIE',"""'Dua Lipa'""",0.3631388517525483,0.20351031868709007
0.4542726319824753,2025-03-22,31,0.1796053020267749,Garden Of Eden,'Lady Gaga',"""None""",0.25938701095892613,0.5
0.4542726319824753,2025-03-22,38,0.16222142113076254,Vanish Into You,'Lady Gaga',"""None""",0.248901813260923,0.5
0.4542726319824753,2025-03-22,52,0.1386750490563073,How Bad Do U Want Me,'Lady Gaga',"""None""",0.2388332168953802,0.5
0.4542726319824753,2025-03-22,67,0.12216944435630522,Perfect Celebrity,'Lady Gaga',"""None""",0.22840982973274637,0.5
0.4542726319824753,2025-03-22,76,0.11470786693528087,Zombieboy,'Lady Gaga',"""None""",0.2183956400329454,0.5
0.4542726319824753,2025-03-22,85,0.10846522890932808,Shadow Of A Man,'Lady Gaga',"""None""",0.20946395688267833,0.5
0.4542726319824753,2025-03-22,95,0.10259783520851541,Killah,'Lady Gaga',"""'Gesaffelstein'""",0.2014538965707902,0.07572616735695692
0.4542726319824753,2025-03-22,103,0.09853292781642932,LoveDrug,'Lady Gaga',"""None""",0.19418986743916133,0.5
0.4542726319824753,2025-03-22,122,0.09053574604251853,ZEN,'JENNIE',"""None""",0.3382166891075004,0.5
0.4542726319824753,2025-03-22,157,0.07980868844676221,Show Me Love,'WizTheMc',"""None""",0.5,0.5
0.4542726319824753,2025-03-22,158,0.079555728417573,Start A War,'JENNIE',"""None""",0.3018728878637655,0.5
0.4542726319824753,2025-03-22,172,0.07624928516630233,Vitamina,'Jombriel',"""'DFZM'""",0.09333685156191306,0.22360679774997894
0.4542726319824753,2025-03-22,180,0.07453559924999299,We Are The People,'Empire Of The Sun',"""None""",0.5,0.5
0.4542726319824753,2025-03-22,182,0.07412493166611012,Damn Right,'JENNIE',"""'Childish Gambino', 'Kali Uchis'""",0.2734251880844749,0.3200121622295148
0.4542726319824753,2025-03-22,183,0.07392212709545729,Don't Call Tonight,'Lady Gaga',"""None""",0.18764205172558626,0.5
0.4542726319824753,2025-03-22,189,0.07273929674533079,Mae Solteira,'DG E Batidao Stronda',"""'J.Eskine', 'MC Davi', 'MC G15'""",0.5,0.36102609750829256
0.45618938992332964,2025-03-29,4,0.5,Evil J0rdan,'Playboi Carti',"""None""",0.2965218805525135,0.5
0.45618938992332964,2025-03-29,6,0.4082482904638631,Rather Lie,'Playboi Carti',"""'The Weeknd'""",0.31414006446344217,0.19331859952119548
0.45618938992332964,2025-03-29,10,0.31622776601683794,The Giver,'Chappell Roan',"""None""",0.08901474979022457,0.5
0.45618938992332964,2025-03-29,17,0.24253562503633297,Crush,'Playboi Carti',"""'Travis Scott'""",0.32163913164829183,0.2110325137432492
0.45618938992332964,2025-03-29,20,0.22360679774997896,Good Credit,'Playboi Carti',"""'Kendrick Lamar'""",0.31580094334463693,0.2658283025452851
0.45618938992332964,2025-03-29,24,0.20412414523193154,Philly,'Playboi Carti',"""'Travis Scott'""",0.30946428167322915,0.21170678812961477
0.45618938992332964,2025-03-29,25,0.2,Backd00r,'Playboi Carti',"""'Kendrick Lamar', 'Jhene Aiko'""",0.3026897019902884,0.17243089980997425
0.45618938992332964,2025-03-29,26,0.19611613513818404,Mojo Jojo,'Playboi Carti',"""None""",0.29648463281828297,0.5
0.45618938992332964,2025-03-29,32,0.17677669529663687,Toxic,'Playboi Carti',"""'Skepta'""",0.29076540990107713,0.11498686275491514
0.45618938992332964,2025-03-29,35,0.1690308509457033,K Pop,'Playboi Carti',"""None""",0.2846202418722231,0.5
0.45618938992332964,2025-03-29,36,0.16666666666666666,Fine Shit,'Playboi Carti',"""None""",0.27870753669674336,0.5
0.45618938992332964,2025-03-29,37,0.1643989873053573,Pop Out,'Playboi Carti',"""None""",0.2732552469557009,0.5
0.45618938992332964,2025-03-29,40,0.15811388300841897,Radar,'Playboi Carti',"""None""",0.268203754010103,0.5
0.45618938992332964,2025-03-29,45,0.14907119849998599,Hot,'LE SSERAFIM',"""None""",0.12776205847722621,0.5
0.45618938992332964,2025-03-29,51,0.14002800840280097,Wake Up F1lthy,'Playboi Carti',"""'Travis Scott'""",0.2633215735256939,0.21154789449115083
0.45618938992332964,2025-03-29,55,0.13483997249264842,HBA,'Playboi Carti',"""None""",0.25808602775856454,0.5
0.45618938992332964,2025-03-29,58,0.13130643285972254,Charge Dem Hoes A Fee,'Playboi Carti',"""'Future', 'Travis Scott'""",0.2530656836630157,0.19250865986589594
0.45618938992332964,2025-03-29,60,0.12909944487358055,Trim,'Playboi Carti',"""'Future'""",0.24830002922123046,0.1743173473231779
0.45618938992332964,2025-03-29,61,0.12803687993289598,I Seeeeee You Baby Boi,'Playboi Carti',"""None""",0.24381025076093898,0.5
0.45618938992332964,2025-03-29,62,0.1270001270001905,Dark Thoughts,'Lil Tecca',"""None""",0.08829039316501161,0.5
0.45618938992332964,2025-03-29,67,0.12216944435630522,Crank,'Playboi Carti',"""None""",0.23960784747891295,0.5
0.45618938992332964,2025-03-29,71,0.11867816581938533,Jumpin,'Playboi Carti',"""'Lil Uzi Vert'""",0.23549432094091727,0.1094248491439303
0.45618938992332964,2025-03-29,74,0.11624763874381928,We Need All Da Vibes,'Playboi Carti',"""'Young Thug', 'Ty Dolla $ign'""",0.23154106116543888,0.1656179564831209
0.45618938992332964,2025-03-29,80,0.11180339887498948,Emergence,'Sleep Token',"""None""",0.5,0.5
0.45618938992332964,2025-03-29,81,0.1111111111111111,Munyun,'Playboi Carti',"""None""",0.2277670522441792,0.5
0.45618938992332964,2025-03-29,84,0.1091089451179962,Olympian,'Playboi Carti',"""None""",0.22406947888101222,0.5
0.45618938992332964,2025-03-29,86,0.10783277320343841,Twin Trim,'Playboi Carti',"""'Lil Uzi Vert'""",0.2205375919291702,0.10979120530578293
0.45618938992332964,2025-03-29,87,0.10721125348377948,Like Weezy,'Playboi Carti',"""None""",0.2171782152174307,0.5
0.45618938992332964,2025-03-29,88,0.10660035817780521,Cocaine Nose,'Playboi Carti',"""None""",0.21399531760704918,0.5
0.45618938992332964,2025-03-29,100,0.1,OPM Babi,'Playboi Carti',"""None""",0.21097430492779318,0.5
0.45618938992332964,2025-03-29,151,0.08137884587711594,Dis 1 Got It,'Playboi Carti',"""None""",0.20793801610239523,0.5
0.45618938992332964,2025-03-29,176,0.07537783614444091,Overly,'Playboi Carti',"""None""",0.2045675381348959,0.5
0.45618938992332964,2025-03-29,178,0.07495316889958614,South Atlanta Baby,'Playboi Carti',"""None""",0.20121625495786016,0.5
0.45618938992332964,2025-03-29,194,0.07179581586177382,RARI,'Peso Pluma',"""None""",0.11531871461963826,0.5
0.45810614786418397,2025-04-05,14,0.2672612419124244,Mona Lisa,'j-hope',"""None""",0.1816491682414181,0.5
0.45810614786418397,2025-04-05,27,0.19245008972987526,Just In Case,'Morgan Wallen',"""None""",0.1405633749593772,0.5
0.45810614786418397,2025-04-05,39,0.16012815380508713,I'm A Little Crazy,'Morgan Wallen',"""None""",0.14158189896864018,0.5
0.45810614786418397,2025-04-05,63,0.1259881576697424,Ojos Tristes,'Selena Gomez',"""'benny blanco'""",0.1706096915552476,0.18109073453761626
0.45810614786418397,2025-04-05,76,0.11470786693528087,Con Otra,'Cazzu',"""None""",0.5,0.5
0.45810614786418397,2025-04-05,96,0.10206207261596577,Just Us,'Jack Harlow',"""'Doja Cat'""",0.21883718372631206,0.1608295031840847
0.45810614786418397,2025-04-05,98,0.10101525445522107,How Does It Feel To Be Forgotten,'Selena Gomez',"""'benny blanco'""",0.1654356773626505,0.17268749660590738
0.45810614786418397,2025-04-05,123,0.09016696346674323,Sunset Blvd,'Selena Gomez',"""'benny blanco'""",0.15874206326900986,0.16320365790874242
0.45810614786418397,2025-04-05,135,0.08606629658238704,Love Me Not,'Ravyn Lenae',"""None""",0.5,0.5
0.45810614786418397,2025-04-05,140,0.08451542547285165,Back To Friends,'sombr',"""None""",0.5,0.5
0.45810614786418397,2025-04-05,166,0.07761505257063328,Younger And Hotter Than Me,'Selena Gomez',"""'benny blanco'""",0.15228742683060378,0.15466864461305813
0.4600229058050383,2025-04-12,7,0.3779644730092272,Twilight Zone,'Ariana Grande',"""None""",0.23739488156492375,0.5
0.4600229058050383,2025-04-12,24,0.20412414523193154,Dandelion,'Ariana Grande',"""None""",0.2415062654709747,0.5
0.4600229058050383,2025-04-12,37,0.1643989873053573,Warm,'Ariana Grande',"""None""",0.240443981731508,0.5
0.4600229058050383,2025-04-12,41,0.15617376188860607,Past Life,'Ariana Grande',"""None""",0.23834273024398617,0.5
0.4600229058050383,2025-04-12,49,0.14285714285714285,Hampstead,'Ariana Grande',"""None""",0.23613331295251944,0.5
0.4600229058050383,2025-04-12,58,0.13130643285972254,Up From The Bottom,'Linkin Park',"""None""",0.1381029895532729,0.5
0.4600229058050383,2025-04-12,105,0.09759000729485333,Passo Bem Solto,'ATLXS',"""None""",0.5,0.5
0.4600229058050383,2025-04-12,145,0.08304547985373997,Keske,'Ati242',"""'BLOK3'""",0.5,0.5
0.4600229058050383,2025-04-12,156,0.08006407690254357,Undressed,'sombr',"""None""",0.08451542547285165,0.5
0.4619396637458926,2025-04-19,17,0.24253562503633297,Azizam,'Ed Sheeran',"""None""",0.1581938350165191,0.5
0.4619396637458926,2025-04-19,23,0.20851441405707477,All The Way,'BigXthaPlug',"""'Bailey Zimmerman'""",0.5,0.09859192754069687
0.4619396637458926,2025-04-19,43,0.15249857033260467,End Of The World,'Miley Cyrus',"""None""",0.19966443179762763,0.5
0.4619396637458926,2025-04-19,46,0.14744195615489714,Caramel,'Sleep Token',"""None""",0.11180339887498948,0.5
0.4619396637458926,2025-04-19,70,0.11952286093343936,Montagem Tomada,'MXZI',"""None""",0.5,0.5
0.4619396637458926,2025-04-19,88,0.10660035817780521,Kusushiki,'Mrs. GREEN APPLE',"""None""",0.08151806071205672,0.5
0.4619396637458926,2025-04-19,101,0.09950371902099892,Chest Pain (I Love),'Malcolm Todd',"""None""",0.5,0.5
0.4619396637458926,2025-04-19,111,0.0949157995752499,ROSE,'HANA',"""None""",0.5,0.5
0.4619396637458926,2025-04-19,181,0.07432941462471664,Multo,'Cup Of Joe',"""None""",0.5,0.5
0.4619396637458926,2025-04-19,189,0.07273929674533079,You'll Be In My Heart,'NIKI',"""None""",0.5,0.5
0.4619396637458926,2025-04-19,191,0.07235746052924216,Bring Me To Life,'Evanescence',"""'Paul McCoy'""",0.5,0.5
0.46385642168674696,2025-04-26,72,0.11785113019775793,"Henry, Come On",'Lana Del Rey',"""None""",0.17189378458029775,0.5
0.46385642168674696,2025-04-26,143,0.08362420100070908,Triple Lavada,'Esau Ortiz',"""None""",0.5,0.5
0.46385642168674696,2025-04-26,152,0.08111071056538127,Doubt,'Twenty One Pilots',"""None""",0.09061038101866192,0.5
0.46385642168674696,2025-04-26,179,0.07474350927519359,Jhol,'Maanu',"""'Annural Khalid'""",0.5,0.5
0.46385642168674696,2025-04-26,185,0.07352146220938077,Como Capo,'Clave Especial',"""'Fuerza Regida'""",0.5,0.12147169776892557
0.46385642168674696,2025-04-26,186,0.07332355751067665,Bad Romance,'Lady Gaga',"""None""",0.18035650902270955,0.5
0.46385642168674696,2025-04-26,194,0.07179581586177382,"Raanjhan (From ""Do Patti"")",'Parampara Tandon',"""None""",0.5,0.5
0.46385642168674696,2025-04-26,195,0.0716114874039433,Hollywood,'Peso Pluma',"""'Estevan Plazola'""",0.11412696623952878,0.5
0.46385642168674696,2025-04-26,198,0.07106690545187015,Vita Fer,'Dareyes de La Sierra',"""'Tito Double P'""",0.09090909090909091,0.10315564647886874
0.4657731796276013,2025-05-03,20,0.22360679774997896,I Ain't Coming Back,'Morgan Wallen',"""'Post Malone'""",0.14193894878579472,0.18044674663019453
0.4657731796276013,2025-05-03,97,0.10153461651336192,Steve's Lava Chicken,'Jack Black',"""None""",0.09712858623572643,0.5
0.4657731796276013,2025-05-03,102,0.09901475429766744,Pal Pal,'Afusic',"""None""",0.5,0.5
0.4657731796276013,2025-05-03,104,0.09805806756909202,Blue Strips,'Jessie Murph',"""None""",0.09326514906424375,0.5
0.4657731796276013,2025-05-03,116,0.09284766908852593,Headphones On,'Addison Rae',"""None""",0.08304547985373997,0.5
0.4657731796276013,2025-05-03,164,0.07808688094430304,Party 4 U,'Charli',"""'c x'""",0.16204802599943888,0.16566832426461323
0.4657731796276013,2025-05-03,181,0.07432941462471664,Shake It To The Max (Fly),'MOLIY',"""'Silent Addy', 'Skillibeng', 'Shenseea'""",0.5,0.3575617477722847
0.4657731796276013,2025-05-03,183,0.07392212709545729,Twilight!!!,'King Gnu',"""None""",0.10681548731845544,0.5
0.4657731796276013,2025-05-03,195,0.0716114874039433,Judas,'Lady Gaga',"""None""",0.17385394146242653,0.5
0.4657731796276013,2025-05-03,197,0.07124704998790965,Hard Fought Hallelujah,'Brandon Lake',"""'Jelly Roll'""",0.5,0.11952401626870353
0.4676899375684556,2025-05-10,18,0.23570226039551587,What Was That,'Lorde',"""None""",0.14946279431462162,0.5
0.4676899375684556,2025-05-10,29,0.18569533817705186,Mystical Magical,'Benson Boone',"""None""",0.1386287555173974,0.5
0.4676899375684556,2025-05-10,71,0.11867816581938533,Money On Money,'Young Thug',"""'Future'""",0.15705513856982897,0.1736837882618455
0.4676899375684556,2025-05-10,83,0.10976425998969035,Damocles,'Sleep Token',"""None""",0.12967391023952324,0.5
0.4676899375684556,2025-05-10,116,0.09284766908852593,Tu Tu Tu,'Clave Especial',"""'Edgardo Nunez'""",0.07352146220938077,0.09043699644872645
0.4676899375684556,2025-05-10,154,0.08058229640253803,Amistad,'Blessd',"""'Ovy On The Drums'""",0.11107526681756,0.11813201879066688
0.4676899375684556,2025-05-10,165,0.0778498944161523,Amigos? No.,'Oscar Maydon',"""'Neton Vega'""",0.10610356316174728,0.09559773693461242
0.4676899375684556,2025-05-10,171,0.07647191129018725,Coqueta,'Fuerza Regida',"""'Grupo Frontera'""",0.11826965957503083,0.1395313126397423
0.4676899375684556,2025-05-10,200,0.07071067811865475,Just Dance,'Lady Gaga',"""'Colby O'Donis'""",0.16798757612262108,0.5
0.46960669550930995,2025-05-17,40,0.15811388300841897,Priceless,'Maroon 5',"""'LISA'""",0.09797111185488469,0.30176478164146014
0.46960669550930995,2025-05-17,47,0.14586499149789456,Gnarly,'KATSEYE',"""None""",0.07930515857181442,0.5
0.46960669550930995,2025-05-17,75,0.11547005383792514,Old Phone,'Ed Sheeran',"""None""",0.16138728526507332,0.5
0.46960669550930995,2025-05-17,83,0.10976425998969035,Burning Blue,'Mariah The Scientist',"""None""",0.08512565307587486,0.5
0.46960669550930995,2025-05-17,139,0.08481889296799709,Backup Plan,'Bailey Zimmerman',"""'Luke Combs'""",0.12532429316253693,0.11804985496539536
0.46960669550930995,2025-05-17,143,0.08362420100070908,Heaven,'Mrs. GREEN APPLE',"""None""",0.08802940081796934,0.5
0.46960669550930995,2025-05-17,163,0.07832604499879574,Love Language,'TOMORROW',"""'TOGETHER'""",0.10521647917006856,0.10521647917006856
0.46960669550930995,2025-05-17,178,0.07495316889958614,Stop The Rain,'TABLO',"""'RM'""",0.5,0.16484231775062405
0.46960669550930995,2025-05-17,191,0.07235746052924216,Worst Way,'Riley Green',"""None""",0.07293249574894728,0.5
0.4715234534501643,2025-05-24,34,0.17149858514250882,Messy,'ROSE',"""None""",0.28049207643921586,0.5
0.4715234534501643,2025-05-24,45,0.14907119849998599,Superman,'Morgan Wallen',"""None""",0.1434931556320257,0.5
0.4715234534501643,2025-05-24,61,0.12803687993289598,Marlboro Rojo,'Fuerza Regida',"""None""",0.11564377930430966,0.5
0.4715234534501643,2025-05-24,113,0.09407208683835973,Mangu,'Fourtwnty',"""'Charita Utami'""",0.5,0.5
0.4715234534501643,2025-05-24,119,0.09166984970282113,Milagros,'Karol G',"""None""",0.17578102609649116,0.5
0.4715234534501643,2025-05-24,123,0.09016696346674323,Even In Arcadia,'Sleep Token',"""None""",0.12299916181299957,0.5
